theta,probability
-49.97054250624997,0.979276
-49.48529658493247,0.9783
-49.00005066361497,0.977315
-48.51480474229747,0.976283
-48.02955882097997,0.975253
-47.544312899662486,0.974158
-47.05906697834499,0.972988
-46.57382105702749,0.971778
-46.08857513570999,0.970449
-45.60332921439249,0.969081
-45.11808329307499,0.967654
-44.63283737175749,0.966233
-44.14759145043999,0.9646710000000001
-43.66234552912249,0.963107
-43.17709960780499,0.961457
-42.691853686487505,0.959726
-42.206607765170006,0.957892
-41.721361843852506,0.955932
-41.23611592253501,0.954041
-40.75087000121751,0.952026
-40.26562407990001,0.949985
-39.78037815858251,0.94778
-39.29513223726501,0.945646
-38.80988631594751,0.943286
-38.32464039463002,0.940859
-37.839394473312524,0.938294
-37.354148551995024,0.935625
-36.868902630677525,0.933027
-36.383656709360025,0.930164
-35.898410788042526,0.9273480000000001
-35.413164866725026,0.924349
-34.92791894540753,0.921299
-34.44267302409003,0.918116
-33.95742710277254,0.9148270000000001
-33.47218118145504,0.911384
-32.98693526013754,0.907972
-32.50168933882004,0.9044
-32.01644341750254,0.900681
-31.531197496185044,0.896801
-31.045951574867544,0.892837
-30.560705653550045,0.888619
-30.075459732232545,0.884402
-29.59021381091506,0.880092
-29.10496788959756,0.875586
-28.61972196828006,0.8711
-28.13447604696256,0.866308
-27.64923012564506,0.861579
-27.163984204327562,0.8566739999999999
-26.678738283010063,0.851661
-26.193492361692563,0.846609
-25.708246440375063,0.841364
-25.223000519057578,0.835995
-24.73775459774008,0.83058
-24.25250867642258,0.824933
-23.76726275510508,0.819144
-23.28201683378758,0.813348
-22.79677091247008,0.807238
-22.31152499115258,0.800894
-21.82627906983508,0.794484
-21.34103314851758,0.787994
-20.855787227200096,0.781604
-20.370541305882597,0.774988
-19.885295384565097,0.7681
-19.400049463247598,0.761152
-18.914803541930098,0.754089
-18.4295576206126,0.747011
-17.9443116992951,0.739772
-17.4590657779776,0.7324729999999999
-16.9738198566601,0.725061
-16.4885739353426,0.717611
-16.003328014025115,0.710189
-15.518082092707616,0.702569
-15.032836171390116,0.6948369999999999
-14.547590250072616,0.686821
-14.062344328755117,0.679003
-13.577098407437617,0.670909
-13.091852486120118,0.6628149999999999
-12.606606564802618,0.65459
-12.121360643485119,0.646188
-11.636114722167633,0.637913
-11.150868800850134,0.6295919999999999
-10.665622879532634,0.6212329999999999
-10.180376958215135,0.61276
-9.695131036897635,0.6040840000000001
-9.209885115580136,0.59552
-8.724639194262636,0.586947
-8.239393272945136,0.5783469999999999
-7.754147351627638,0.569516
-7.2689014303101525,0.560655
-6.783655508992653,0.551782
-6.298409587675153,0.542729
-5.813163666357654,0.533613
-5.327917745040154,0.5244800000000001
-4.842671823722655,0.515336
-4.357425902405155,0.506097
-3.8721799810876556,0.496818
-3.386934059770156,0.487171
-2.9016881384526707,0.47738100000000006
-2.416442217135171,0.46754700000000005
-1.9311962958176716,0.457495
-1.445950374500172,0.447376
-0.9607044531826724,0.43691100000000005
-0.47545853186517284,0.42616
0.009787389452326711,0.414639
0.49503331076982626,0.40315900000000005
0.9802792320873258,0.39200599999999997
1.465525153404811,0.381219
1.9507710747223106,0.37072099999999997
2.43601699603981,0.360456
2.921262917357324,0.350606
3.4065088386748235,0.341016
3.8917547599922946,0.33186400000000005
4.377000681309794,0.32275200000000004
4.862246602627294,0.313824
5.347492523944793,0.305114
5.832738445262293,0.29657199999999995
6.317984366579792,0.288357
6.803230287897292,0.28058799999999995
7.2884762092147914,0.27286299999999997
7.773722130532291,0.26529899999999995
8.258968051849791,0.258042
8.744213973167291,0.25094099999999997
9.22945989448479,0.24401300000000004
9.71470581580229,0.237213
10.19995173711979,0.230607
10.68519765843729,0.22426400000000002
11.170443579754789,0.21803099999999997
11.655689501072288,0.21196400000000004
12.140935422389788,0.20606999999999998
12.626181343707259,0.20051600000000003
13.111427265024759,0.19499299999999997
13.596673186342258,0.189577
14.081919107659758,0.18434099999999998
14.567165028977257,0.179342
15.052410950294757,0.17441099999999998
15.537656871612256,0.16965600000000003
16.022902792929756,0.16489299999999996
16.508148714247255,0.16038799999999998
16.993394635564755,0.15601500000000001
17.478640556882254,0.15179699999999996
17.963886478199754,0.14758000000000004
18.449132399517254,0.143555
18.934378320834753,0.13954200000000005
19.419624242152253,0.13565099999999997
19.904870163469752,0.132035
20.390116084787252,0.12850499999999998
20.87536200610475,0.12492899999999996
21.360607927422222,0.12145099999999998
21.845853848739722,0.11808700000000005
22.33109977005722,0.11492800000000003
22.81634569137472,0.11168800000000001
23.30159161269222,0.10861399999999999
23.78683753400972,0.10562499999999997
24.27208345532722,0.10272400000000004
24.75732937664472,0.099881
25.24257529796222,0.09711499999999995
25.72782121927972,0.094422
26.213067140597218,0.09190600000000004
26.698313061914718,0.08931900000000004
27.183558983232217,0.08690600000000004
27.668804904549717,0.08454700000000004
28.154050825867216,0.08216900000000005
28.639296747184716,0.07992699999999997
29.124542668502215,0.07770900000000003
29.609788589819715,0.07550199999999996
30.095034511137186,0.073484
30.580280432454686,0.07143299999999997
31.065526353772185,0.06952400000000003
31.550772275089685,0.0675
32.036018196407184,0.06563200000000002
32.521264117724684,0.06389599999999995
33.00651003904218,0.062177999999999956
33.49175596035968,0.06039099999999997
33.97700188167718,0.05874400000000002
34.46224780299468,0.057122000000000006
34.94749372431218,0.055591999999999975
35.43273964562968,0.05410400000000004
35.91798556694718,0.05259899999999995
36.40323148826468,0.051118
36.88847740958218,0.049694000000000016
37.37372333089968,0.048302999999999985
37.85896925221718,0.04689399999999999
38.34421517353468,0.045547000000000004
38.82946109485218,0.04425900000000005
39.31470701616965,0.04302399999999995
39.79995293748715,0.04182699999999995
40.28519885880465,0.040632
40.77044478012215,0.03944599999999998
41.25569070143965,0.03835500000000003
41.74093662275715,0.03731200000000001
42.226182544074646,0.036256999999999984
42.711428465392146,0.03532599999999997
43.196674386709645,0.034331
43.681920308027145,0.03337699999999999
44.167166229344645,0.032471999999999945
44.652412150662144,0.03156599999999998
45.137658071979644,0.03068599999999999
45.62290399329714,0.029827000000000048
46.10814991461464,0.029013999999999984
46.59339583593214,0.02820900000000004
47.07864175724964,0.02740600000000004
47.56388767856714,0.026621000000000006
48.04913359988461,0.025858000000000048
48.53437952120211,0.02512599999999998
49.01962544251961,0.02445200000000003
49.50487136383711,0.02380199999999999
49.99011728515461,0.02314700000000003
50.47536320647211,0.022514000000000034
50.96060912778961,0.021916000000000047
51.44585504910711,0.02130500000000002
51.93110097042461,0.020683000000000007
52.41634689174211,0.02007199999999998
52.90159281305961,0.019518999999999953
53.38683873437711,0.018958999999999948
53.87208465569461,0.018423999999999996
54.35733057701211,0.017951999999999968
54.842576498329606,0.017503999999999964
55.327822419647106,0.017012999999999945
55.813068340964605,0.016544000000000003
56.298314262282105,0.016091999999999995
56.783560183599576,0.015649000000000024
57.268806104917076,0.015237999999999974
57.754052026234575,0.014811000000000019
58.239297947552075,0.01435900000000001
58.724543868869574,0.013925999999999994
59.209789790187074,0.013515999999999972
59.69503571150457,0.013156999999999974
60.18028163282207,0.012782999999999989
60.66552755413957,0.012433000000000027
61.15077347545707,0.012078000000000033
61.63601939677457,0.011736999999999997
62.12126531809207,0.011426000000000047
62.60651123940957,0.01109300000000002
63.09175716072707,0.010765000000000025
63.57700308204457,0.010465999999999975
64.06224900336207,0.010213999999999945
64.54749492467957,0.009907
65.03274084599707,0.009608999999999979
65.51798676731457,0.009314000000000044
66.00323268863204,0.009050000000000002
66.48847860994954,0.008785000000000043
66.97372453126704,0.008545000000000025
67.45897045258454,0.008299999999999974
67.94421637390204,0.00807800000000003
68.42946229521954,0.007874999999999965
68.91470821653704,0.007658999999999971
69.39995413785454,0.007407000000000052
69.88520005917204,0.007167999999999952
70.37044598048954,0.00696399999999997
70.85569190180703,0.006745000000000001
71.34093782312453,0.0065469999999999695
71.82618374444203,0.006340000000000012
72.31142966575953,0.006128000000000022
72.79667558707703,0.005924999999999958
73.28192150839453,0.005735000000000046
73.76716742971203,0.005569999999999964
74.25241335102953,0.005396999999999985
74.737659272347,0.005244000000000026
75.2229051936645,0.005113000000000034
75.708151114982,0.004919000000000007
76.1933970362995,0.004773999999999945
76.678642957617,0.0046399999999999775
77.1638888789345,0.0044880000000000475
77.649134800252,0.0043360000000000065
78.1343807215695,0.0042039999999999855
78.619626642887,0.0040400000000000436
79.1048725642045,0.0039010000000000433
79.590118485522,0.0037800000000000056
80.0753644068395,0.00365800000000005
80.560610328157,0.0035319999999999796
81.0458562494745,0.0034049999999999914
81.531102170792,0.0032649999999999624
82.0163480921095,0.0031449999999999534
82.501594013427,0.003033999999999981
82.9868399347445,0.002906999999999993
83.47208585606197,0.0027890000000000414
83.95733177737947,0.002690999999999999
84.44257769869697,0.0025650000000000395
84.92782362001446,0.0024490000000000345
85.41306954133196,0.0023459999999999592
85.89831546264946,0.002226999999999979
86.38356138396696,0.0021219999999999573
86.86880730528446,0.0020440000000000458
87.35405322660196,0.0019580000000000153
87.83929914791946,0.0018580000000000263
88.32454506923696,0.0017779999999999463
88.80979099055446,0.001699000000000006
89.29503691187196,0.0016249999999999876
89.78028283318946,0.0015479999999999938
90.26552875450696,0.001487000000000016
90.75077467582446,0.001403000000000043
91.23602059714196,0.0013319999999999999
91.72126651845946,0.0012510000000000021
92.20651243977696,0.0011799999999999589
92.69175836109443,0.0011109999999999731
93.17700428241193,0.0010409999999999586
93.66225020372943,0.0009730000000000016
94.14749612504693,0.0009019999999999584
94.63274204636443,0.0008430000000000382
95.11798796768193,0.0007810000000000317
95.60323388899943,0.0007369999999999877
96.08847981031693,0.0006859999999999644
96.57372573163443,0.0006340000000000234
97.05897165295193,0.0005819999999999714
97.54421757426942,0.0005439999999999889
98.02946349558692,0.0004990000000000272
98.51470941690442,0.00046599999999996644
98.99995533822192,0.00042399999999997995
99.48520125953942,0.00038400000000005097
99.97044718085692,0.00034999999999996145
100.45569310217442,0.0003210000000000157
100.94093902349192,0.0002929999999999877
101.42618494480939,0.000264000000000042
101.91143086612689,0.00023899999999998922
102.39667678744439,0.00021099999999996122
102.88192270876189,0.00019700000000000273
103.36716863007939,0.00018300000000004424
103.85241455139689,0.00016899999999997473
104.33766047271439,0.000148000000000037
104.82290639403189,0.00012999999999996348
105.30815231534939,0.00010699999999996823
105.79339823666689,0.0000940000000000385
106.27864415798439,0.00007599999999996498
106.76389007930189,0.00006799999999995698
107.24913600061939,0.00005900000000003125
107.73438192193689,0.00004999999999999449
108.21962784325439,0.00004199999999998649
108.70487376457189,0.000036999999999953737
109.19011968588939,0.000032000000000032
109.67536560720688,0.00003100000000000325
110.16061152852436,0.000022999999999995246
110.64585744984186,0.000017000000000044757
111.13110337115936,0.00001399999999995849
111.61634929247685,0.000012000000000012001
112.10159521379435,0.000009000000000036756
112.58684113511185,0.000006999999999979245
113.07208705642935,0.000004000000000004
113.55733297774685,0.000004000000000004
114.04257889906435,0.0000029999999999752447
114.52782482038185,0.000001999999999946489
115.01307074169935,0.0000010000000000287557
115.49831666301685,0.0000010000000000287557
115.98356258433435,0.0000010000000000287557
116.46880850565185,0.0000010000000000287557
116.95405442696935,0
