theta,probability
-20.25243636469665,0.9999468571428571
-20.100869943103845,0.999944
-19.949303521511048,0.9999426428571428
-19.797737099918244,0.9999400714285714
-19.646170678325447,0.9999375714285714
-19.494604256732643,0.9999357142857143
-19.343037835139846,0.9999337142857143
-19.191471413547042,0.9999313571428572
-19.03990499195424,0.9999287857142857
-18.88833857036144,0.999926
-18.73677214876864,0.9999236428571429
-18.58520572717584,0.9999203571428571
-18.43363930558304,0.9999173571428571
-18.28207288399024,0.999914
-18.130506462397438,0.9999097857142857
-17.978940040804638,0.9999073571428572
-17.827373619211837,0.9999050714285714
-17.675807197619037,0.9999016428571429
-17.524240776026232,0.999897
-17.372674354433435,0.9998932857142857
-17.22110793284063,0.9998901428571428
-17.069541511247834,0.9998865
-16.91797508965503,0.9998820714285714
-16.766408668062233,0.9998789285714286
-16.61484224646943,0.9998758571428571
-16.463275824876632,0.9998707142857143
-16.311709403283828,0.9998658571428571
-16.160142981691028,0.9998607857142857
-16.008576560098227,0.9998567857142857
-15.857010138505428,0.9998532142857143
-15.705443716912628,0.9998473571428571
-15.553877295319827,0.9998415714285714
-15.402310873727027,0.9998359285714286
-15.250744452134226,0.9998305
-15.099178030541426,0.9998248571428572
-14.947611608948625,0.999819
-14.796045187355825,0.9998122857142857
-14.644478765763024,0.9998048571428572
-14.492912344170223,0.9997979285714286
-14.34134592257742,0.9997909285714286
-14.189779500984619,0.9997842857142857
-14.038213079391818,0.9997755714285714
-13.886646657799018,0.9997675
-13.735080236206217,0.9997595
-13.583513814613417,0.9997512142857143
-13.431947393020616,0.9997430714285714
-13.280380971427816,0.9997352857142857
-13.128814549835015,0.999727
-12.977248128242215,0.9997175
-12.825681706649414,0.9997084285714286
-12.674115285056613,0.9996990714285714
-12.522548863463813,0.9996894285714286
-12.370982441871012,0.9996773571428571
-12.219416020278212,0.9996668571428572
-12.067849598685411,0.9996561428571429
-11.91628317709261,0.999644
-11.76471675549981,0.9996326428571428
-11.61315033390701,0.9996185714285715
-11.461583912314206,0.9996047857142857
-11.310017490721405,0.9995909285714286
-11.158451069128605,0.9995752857142857
-11.006884647535804,0.9995604285714286
-10.855318225943003,0.9995436428571428
-10.703751804350203,0.9995265
-10.552185382757402,0.9995092857142858
-10.400618961164602,0.99949
-10.249052539571801,0.9994710714285714
-10.097486117979,0.9994523571428572
-9.9459196963862,0.9994299285714285
-9.7943532747934,0.9994095714285715
-9.6427868532006,0.9993894285714285
-9.491220431607799,0.9993676428571429
-9.339654010014998,0.9993439285714286
-9.188087588422198,0.999322
-9.036521166829397,0.9992970714285714
-8.884954745236596,0.9992726428571429
-8.733388323643792,0.9992472142857143
-8.581821902050992,0.9992215
-8.430255480458191,0.9991951428571428
-8.27868905886539,0.9991692857142858
-8.12712263727259,0.9991395
-7.97555621567979,0.9991093571428571
-7.823989794086989,0.9990787142857143
-7.672423372494189,0.9990463571428572
-7.520856950901388,0.9990142857142857
-7.3692905293085875,0.9989798571428572
-7.217724107715787,0.9989428571428571
-7.0661576861229864,0.9989057857142857
-6.914591264530186,0.998864
-6.763024842937385,0.9988212857142857
-6.611458421344585,0.99877
-6.459891999751784,0.9987132142857142
-6.308325578158984,0.9986376428571428
-6.156759156566183,0.9985431428571429
-6.005192734973379,0.9984225714285714
-5.853626313380579,0.9982561428571428
-5.702059891787778,0.9980408571428572
-5.5504934701949775,0.9977487142857143
-5.398927048602177,0.997371
-5.247360627009376,0.9968915
-5.095794205416576,0.9963098571428571
-4.944227783823775,0.9956119285714286
-4.792661362230975,0.9947687857142857
-4.641094940638174,0.9937717857142857
-4.489528519045374,0.9926419285714285
-4.337962097452573,0.9913591428571429
-4.186395675859773,0.9899351428571429
-4.034829254266972,0.9883427142857143
-3.8832628326741716,0.9866482857142858
-3.731696411081371,0.9848215714285714
-3.5801299894885705,0.9828849285714286
-3.42856356789577,0.9808624285714286
-3.2769971463029695,0.9787477142857143
-3.1254307247101654,0.9765757142857143
-2.973864303117365,0.9743447857142857
-2.8222978815245643,0.9721219285714285
-2.6707314599317638,0.9698455714285714
-2.519165038338963,0.9675633571428571
-2.3675986167461627,0.9653191428571428
-2.216032195153362,0.9630657142857143
-2.0644657735605616,0.9608448571428572
-1.912899351967761,0.9586535
-1.7613329303749605,0.9565424285714286
-1.60976650878216,0.9544685714285714
-1.4582000871893595,0.9524590714285714
-1.306633665596559,0.9505261428571429
-1.1550672440037584,0.9486707142857143
-1.0035008224109578,0.9468850714285715
-0.8519344008181572,0.9451670714285714
-0.7003679792253567,0.9434962857142857
-0.5488015576325561,0.9419003571428571
-0.397235136039752,0.9403815
-0.24566871444695149,0.9389262857142857
-0.09410229285415452,0.9375561428571428
0.057464128738649575,0.9362628571428572
0.20903055033144657,0.9350207142857143
0.36059697192425066,0.9338236428571428
0.5121633935170476,0.932682
0.6637298151098517,0.9316120714285714
0.8152962367026487,0.9305793571428571
0.9668626582954528,0.9295939285714285
1.1184290798882568,0.928661
1.2699955014810538,0.9277670714285714
1.4215619230738579,0.9269099285714286
1.5731283446666549,0.9260954285714286
1.724694766259459,0.9253114285714286
1.876261187852256,0.9245608571428572
2.02782760944506,0.9238309285714286
2.179394031037857,0.9231254285714285
2.330960452630661,0.9224390714285714
2.482526874223458,0.9217763571428571
2.634093295816262,0.9211376428571428
2.785659717409059,0.9205065714285714
2.9372261390018632,0.9198837857142858
3.0887925605946602,0.9192672857142857
3.2403589821874643,0.9186682857142857
3.3919254037802613,0.9180755
3.5434918253730654,0.9175
3.6950582469658695,0.9169220714285714
3.8466246685586665,0.9163412857142857
3.9981910901514706,0.915752
4.1497575117442675,0.9151584285714286
4.301323933337072,0.9145568571428572
4.452890354929869,0.9139472142857142
4.604456776522673,0.9133295714285714
4.75602319811547,0.9126990714285714
4.907589619708274,0.9120655
5.059156041301071,0.9114282142857143
5.210722462893875,0.9107637142857143
5.362288884486672,0.910095
5.513855306079476,0.9094018571428572
5.665421727672273,0.9087052857142857
5.816988149265077,0.9079842142857143
5.968554570857874,0.9072242142857143
6.120120992450678,0.9064563571428571
6.271687414043475,0.9056577142857143
6.423253835636279,0.9048529285714286
6.574820257229083,0.9040278571428572
6.72638667882188,0.9031573571428572
6.877953100414684,0.9022640714285715
7.029519522007481,0.9013597142857143
7.181085943600285,0.9004053571428572
7.332652365193082,0.8994312142857143
7.4842187867858865,0.8984154285714285
7.6357852083786835,0.8973645714285714
7.7873516299714876,0.8963003571428572
7.9389180515642845,0.8951862857142857
8.090484473157089,0.8940367142857143
8.242050894749886,0.8928622857142857
8.39361731634269,0.8916390714285715
8.545183737935487,0.8903748571428571
8.69675015952829,0.889084
8.848316581121088,0.8877373571428572
8.999883002713892,0.8863432142857143
9.151449424306689,0.8848765
9.303015845899493,0.8833824285714286
9.454582267492297,0.8818675714285714
9.606148689085094,0.8803056428571429
9.757715110677898,0.8786672142857143
9.909281532270695,0.8769914285714285
10.0608479538635,0.8752845
10.212414375456296,0.8734927857142857
10.3639807970491,0.8716502857142857
10.515547218641897,0.8697527142857143
10.667113640234701,0.8678080714285714
10.818680061827498,0.8657980000000001
10.970246483420302,0.8637187857142857
11.1218129050131,0.8615730714285714
11.273379326605903,0.85937
11.4249457481987,0.8570822142857143
11.576512169791505,0.8547392142857143
11.728078591384302,0.8522934285714285
11.879645012977106,0.8498103571428571
12.03121143456991,0.8472522857142857
12.182777856162707,0.8446273571428571
12.33434427775551,0.8419347142857143
12.485910699348308,0.8391458571428572
12.637477120941112,0.836281
12.789043542533909,0.8333059285714286
12.940609964126713,0.8302715
13.09217638571951,0.8271317857142857
13.243742807312314,0.8239374285714286
13.395309228905111,0.8206195000000001
13.546875650497915,0.8172511428571428
13.698442072090712,0.8137274285714285
13.850008493683516,0.8101201428571428
14.001574915276313,0.8064355
14.153141336869117,0.8026402142857143
14.304707758461914,0.7987503571428571
14.456274180054718,0.7947480714285714
14.607840601647515,0.7906672142857143
14.75940702324032,0.7864697857142857
14.910973444833123,0.7821745
15.06253986642592,0.7777549285714286
15.214106288018725,0.7732033571428572
15.365672709611522,0.7685738571428571
15.517239131204326,0.7638186428571428
15.668805552797123,0.7589206428571429
15.820371974389927,0.7539145714285714
15.971938395982724,0.7488241428571429
16.12350481757553,0.7435863571428571
16.275071239168327,0.7382565
16.42663766076113,0.7327855
16.578204082353928,0.7272081428571429
16.72977050394673,0.7215033571428571
16.88133692553953,0.7156544285714286
17.032903347132333,0.7096842142857143
17.18446976872513,0.7036276428571429
17.336036190317934,0.6974138571428572
17.48760261191073,0.6910911428571429
17.639169033503535,0.684612
17.79073545509634,0.6780454285714286
17.942301876689136,0.6713407142857143
18.09386829828194,0.6645197857142857
18.245434719874737,0.6575554285714286
18.39700114146754,0.650481
18.548567563060338,0.6432986428571428
18.700133984653142,0.6360067142857142
18.85170040624594,0.6285373571428572
19.003266827838743,0.6209893571428571
19.15483324943154,0.6133202857142857
19.306399671024344,0.6055200714285714
19.45796609261714,0.5976177142857143
19.609532514209945,0.5895914285714285
19.761098935802742,0.5815152857142858
19.912665357395547,0.5732722142857143
20.064231778988344,0.5649773571428571
20.215798200581148,0.5565137857142857
20.36736462217395,0.5480149285714286
20.51893104376675,0.5394057142857143
20.670497465359553,0.5306984285714286
20.82206388695235,0.5218746428571428
20.973630308545154,0.5130102142857142
21.12519673013795,0.5040297142857143
21.276763151730755,0.49497521428571434
21.428329573323552,0.4858459285714286
21.579895994916356,0.4766770714285714
21.731462416509153,0.4674487857142857
21.883028838101957,0.458167
22.034595259694754,0.44885585714285714
22.186161681287558,0.43947121428571434
22.337728102880355,0.43003471428571427
22.48929452447316,0.42059771428571424
22.640860946065956,0.41110764285714285
22.79242736765876,0.4016106428571429
22.943993789251557,0.39213192857142853
23.09556021084436,0.3826301428571428
23.247126632437165,0.3730971428571429
23.398693054029962,0.36357657142857147
23.550259475622767,0.3540865714285715
23.701825897215564,0.3446719285714286
23.853392318808368,0.3352732857142857
24.004958740401165,0.3259361428571429
24.15652516199397,0.31659807142857144
24.308091583586766,0.307338
24.45965800517957,0.29812000000000005
24.611224426772367,0.2890115
24.76279084836517,0.27997685714285714
24.914357269957968,0.2709744285714286
25.065923691550772,0.26208728571428574
25.21749011314357,0.2533391428571429
25.369056534736373,0.2446922857142857
25.52062295632917,0.23612985714285717
25.672189377921974,0.2276421428571429
25.82375579951477,0.21931114285714282
25.975322221107575,0.21112707142857146
26.12688864270038,0.20308907142857147
26.278455064293176,0.19520828571428572
26.43002148588598,0.18747492857142856
26.581587907478777,0.17987442857142855
26.73315432907158,0.17242871428571427
26.88472075066438,0.1651515
27.036287172257182,0.15807842857142862
27.18785359384998,0.15119371428571426
27.339420015442784,0.14445042857142854
27.49098643703558,0.13787421428571434
27.642552858628385,0.131506
27.79411928022118,0.12527507142857142
27.945685701813986,0.11926364285714286
28.097252123406783,0.11343285714285711
28.248818544999587,0.10780478571428576
28.400384966592384,0.10233214285714287
28.551951388185188,0.09710392857142858
28.703517809777992,0.09197971428571428
28.85508423137079,0.0870697142857143
29.006650652963593,0.08234078571428571
29.15821707455639,0.07778407142857147
29.309783496149194,0.07343478571428574
29.46134991774199,0.0692543571428571
29.612916339334795,0.06526164285714287
29.764482760927592,0.061431071428571404
29.916049182520396,0.05776407142857143
30.067615604113193,0.05426399999999998
30.219182025705997,0.05090885714285709
30.370748447298794,0.047721142857142906
30.5223148688916,0.04466807142857143
30.673881290484395,0.04179750000000004
30.8254477120772,0.03903528571428572
30.977014133669996,0.03642835714285719
31.1285805552628,0.0339599285714286
31.280146976855598,0.03161721428571429
31.4317133984484,0.029414642857142903
31.583279820041206,0.027323571428571447
31.734846241634003,0.025369642857142827
31.886412663226807,0.023514571428571385
32.03797908481961,0.021780142857142804
32.1895455064124,0.020142214285714277
32.341111928005205,0.018600142857142843
32.49267834959801,0.017154142857142896
32.64424477119081,0.01581578571428577
32.7958111927836,0.014546285714285734
32.94737761437641,0.013379714285714273
33.09894403596921,0.012270571428571464
33.250510457562015,0.011228642857142868
33.402076879154805,0.010272214285714232
33.55364330074761,0.009389071428571483
33.70520972234041,0.00856207142857146
33.85677614393322,0.007799857142857136
34.00834256552601,0.007092785714285732
34.15990898711881,0.006444499999999964
34.311475408711615,0.00584021428571424
34.46304183030442,0.005290214285714301
34.614608251897224,0.004778500000000019
34.76617467349001,0.0043161428571428795
34.91774109508282,0.0038839999999999986
35.06930751667562,0.0034727142857142734
35.220873938268426,0.0031137142857142752
35.372440359861216,0.0027842142857142926
35.52400678145402,0.0024803571428571036
35.675573203046824,0.0022132142857143045
35.82713962463963,0.001963000000000048
35.97870604623242,0.0017440714285714698
36.13027246782522,0.0015454285714285865
36.281838889418026,0.0013662857142857643
36.43340531101083,0.0012009285714286166
36.58497173260362,0.0010503571428571723
36.736538154196424,0.0009183571428571513
36.88810457578923,0.0008072857142856771
37.03967099738203,0.0006987857142857212
37.191237418974836,0.0006086428571429048
37.342803840567626,0.0005269285714285532
37.49437026216043,0.00045357142857138655
37.645936683753234,0.00038964285714282454
37.79750310534604,0.0003351428571428672
37.94906952693883,0.00028564285714283155
38.10063594853163,0.0002451428571428327
38.25220237012444,0.00020878571428573078
38.40376879171724,0.00017750000000005262
38.55533521331003,0.0001498571428570905
38.706901634902835,0.00012378571428572904
38.85846805649564,0.00010442857142856088
39.01003447808844,0.00008928571428568066
39.16160089968123,0.00007471428571426131
39.31316732127404,0.00006178571428572255
39.46473374286684,0.0000511428571428052
39.616300164459645,0.00004021428571432395
39.76786658605245,0.000031928571428530006
39.91943300764524,0.00002528571428572768
40.07099942923804,0.00002049999999997887
40.22256585083085,0.000016000000000016
40.37413227242365,0.000013499999999999623
40.52569869401644,0.000010642857142806328
40.677265115609245,0.000009285714285711677
40.82883153720205,0.000007500000000049134
40.98039795879485,0.00000585714285716854
41.13196438038764,0.00000478571428574881
41.28353080198045,0.000003357142857152162
41.43509722357325,0.0000025714285714073526
41.586663645166055,0.000001999999999946489
41.738230066758845,0.0000018571428571645399
41.88979648835165,0.0000012142857143127017
42.04136290994445,0.0000009285714285267588
42.19292933153726,0.0000008571428571357842
42.34449575313005,0.0000006428571428518381
42.49606217472285,0.0000004285714285678921
42.647628596315656,0.0000003571428571769175
42.79919501790846,0.00000021428571428394605
42.950761439501264,0.00000014285714289297147
43.102327861094054,0.00000007142857139097458
43.25389428268686,0
