theta,probability
3.8012339216328477,0.726573
4.159296855917914,0.712
4.5173597902029865,0.697538
4.875422724488052,0.683392
5.233485658773125,0.669486
5.5915485930581905,0.6562209999999999
5.949611527343256,0.642788
6.307674461628329,0.629909
6.6657373959133945,0.617058
7.023800330198467,0.604641
7.381863264483533,0.592349
7.7399261987685986,0.580213
8.097989133053671,0.568361
8.456052067338737,0.556853
8.81411500162381,0.545469
9.172177935908875,0.534188
9.530240870193941,0.523362
9.888303804479014,0.5128539999999999
10.24636673876408,0.5024
10.604429673049152,0.492213
10.962492607334218,0.48227
11.320555541619283,0.47231100000000004
11.678618475904356,0.46263299999999996
12.036681410189422,0.45330099999999995
12.394744344474494,0.444137
12.75280727875956,0.435117
13.110870213044626,0.426291
13.468933147329698,0.417594
13.826996081614764,0.409145
14.185059015899837,0.400648
14.543121950184903,0.392444
14.901184884469968,0.384537
15.25924781875504,0.376737
15.617310753040107,0.36897800000000003
15.97537368732518,0.36136599999999997
16.333436621610243,0.353932
16.69149955589531,0.34659399999999996
17.04956249018038,0.33948900000000004
17.407625424465447,0.33260900000000004
17.76568835875052,0.32579
18.123751293035586,0.31923199999999996
18.48181422732065,0.312557
18.839877161605724,0.306281
19.19794009589079,0.300057
19.556003030175862,0.293936
19.914065964460928,0.28806600000000004
20.272128898745994,0.28220100000000004
20.630191833031066,0.27652200000000005
20.988254767316132,0.270833
21.346317701601205,0.265312
21.70438063588627,0.25991200000000003
22.062443570171336,0.25470499999999996
22.42050650445641,0.24952300000000005
22.778569438741474,0.24447799999999997
23.136632373026547,0.239556
23.494695307311613,0.23474300000000003
23.85275824159668,0.229989
24.21082117588175,0.225379
24.568884110166817,0.220642
24.92694704445189,0.216117
25.285009978736955,0.21184099999999995
25.64307291302202,0.20746299999999995
26.001135847307093,0.203272
26.35919878159216,0.19909
26.717261715877232,0.195048
27.075324650162298,0.19111299999999998
27.433387584447363,0.18715199999999999
27.791450518732436,0.183361
28.1495134530175,0.17948799999999998
28.507576387302574,0.17586000000000002
28.86563932158764,0.172226
29.223702255872706,0.16865399999999997
29.58176519015778,0.16510599999999998
29.93982812444285,0.16168700000000003
30.29789105872791,0.15839400000000003
30.655953993012982,0.15513500000000002
31.014016927298055,0.15204799999999996
31.372079861583114,0.14889300000000005
31.730142795868186,0.145953
32.08820573015326,0.14295800000000003
32.44626866443832,0.14005500000000004
32.804331598723394,0.13727199999999995
33.16239453300847,0.13451900000000006
33.52045746729354,0.13179200000000002
33.8785204015786,0.12914899999999996
34.23658333586367,0.12656900000000004
34.59464627014874,0.12403399999999998
34.9527092044338,0.12155099999999996
35.310772138718875,0.119112
35.66883507300395,0.11668599999999996
36.026898007289006,0.11429599999999995
36.38496094157408,0.111931
36.74302387585915,0.10966100000000001
37.101086810144224,0.107406
37.45914974442928,0.10521499999999995
37.817212678714355,0.10300500000000001
38.17527561299943,0.10092400000000001
38.53333854728449,0.09885999999999995
38.89140148156956,0.09684899999999996
39.24946441585463,0.09491400000000005
39.60752735013969,0.09295699999999996
39.96559028442476,0.09108899999999998
40.323653218709836,0.08928199999999997
40.68171615299491,0.08746699999999996
41.03977908727997,0.085669
41.39784202156504,0.08391099999999996
41.75590495585011,0.08211900000000005
42.11396789013517,0.08047499999999996
42.472030824420244,0.07892600000000005
42.83009375870532,0.07729600000000003
43.188156692990376,0.07566300000000004
43.54621962727545,0.07409699999999997
43.90428256156052,0.07261300000000004
44.262345495845594,0.07108499999999995
44.62040843013065,0.06968200000000002
44.978471364415725,0.06830199999999997
45.3365342987008,0.06692299999999995
45.694597232985856,0.06550500000000004
46.05266016727093,0.064195
46.410723101556,0.062917
46.76878603584106,0.06162999999999996
47.12684897012613,0.060356999999999994
47.484911904411206,0.05915300000000001
47.84297483869628,0.05796299999999999
48.20103777298134,0.05678700000000003
48.55910070726641,0.05566599999999999
48.91716364155148,0.05453699999999995
49.27522657583654,0.05342100000000005
49.633289510121614,0.05233600000000005
49.99135244440669,0.05122000000000004
50.349415378691745,0.050197999999999965
50.70747831297682,0.049184000000000005
51.06554124726189,0.04821500000000001
51.42360418154696,0.04718699999999998
51.78166711583202,0.04622099999999996
52.139730050117095,0.045289000000000024
52.49779298440217,0.044340000000000046
52.855855918687226,0.04342699999999999
53.2139188529723,0.04254800000000003
53.57198178725737,0.04169500000000004
53.93004472154243,0.04085899999999998
54.2881076558275,0.040005999999999986
54.646170590112575,0.03916799999999998
55.00423352439765,0.03832000000000002
55.36229645868271,0.03751700000000002
55.72035939296778,0.036726999999999954
56.07842232725285,0.03601399999999999
56.43648526153791,0.03527400000000003
56.79454819582298,0.034586000000000006
57.152611130108056,0.03385400000000005
57.510674064393115,0.033163000000000054
57.86873699867819,0.032472999999999974
58.22679993296326,0.03181900000000004
58.58486286724832,0.031189000000000022
58.94292580153339,0.03055399999999997
59.300988735818464,0.029907000000000017
59.65905167010354,0.029302999999999968
60.017114604388595,0.028725
60.37517753867367,0.02814799999999995
60.73324047295874,0.027571000000000012
61.0913034072438,0.027004000000000028
61.44936634152887,0.02645200000000003
61.807429275813945,0.025893999999999973
62.165492210099,0.025348999999999955
62.523555144384076,0.024858999999999964
62.88161807866915,0.024360999999999966
63.23968101295422,0.023865000000000025
63.59774394723928,0.023390000000000022
63.95580688152435,0.022877000000000036
64.31386981580943,0.022372999999999976
64.67193275009448,0.021890999999999994
65.02999568437956,0.021397
65.38805861866463,0.02099799999999996
65.74612155294969,0.020584999999999964
66.10418448723476,0.020160999999999984
66.46224742151983,0.019728999999999997
66.8203103558049,0.019353999999999982
67.17837329008997,0.01889799999999997
67.53643622437504,0.018490000000000006
67.89449915866011,0.01811600000000002
68.25256209294517,0.017755999999999994
68.61062502723024,0.01742699999999997
68.96868796151531,0.017039000000000026
69.32675089580037,0.016687000000000007
69.68481383008545,0.016349999999999976
70.04287676437052,0.01598900000000003
70.40093969865559,0.01563800000000004
70.75900263294065,0.01532
71.11706556722572,0.015019000000000005
71.4751285015108,0.014684999999999948
71.83319143579585,0.01435900000000001
72.19125437008093,0.01404099999999997
72.549317304366,0.013720999999999983
72.90738023865106,0.013426000000000049
73.26544317293613,0.013174000000000019
73.6235061072212,0.012865000000000015
73.98156904150628,0.012619000000000047
74.33963197579133,0.012341999999999964
74.69769491007641,0.012082999999999955
75.05575784436148,0.011819000000000024
75.41382077864654,0.011573000000000055
75.77188371293161,0.011349999999999971
76.12994664721668,0.011102999999999974
76.48800958150174,0.01088699999999998
76.84607251578682,0.010641000000000012
77.20413545007189,0.010379000000000027
77.56219838435696,0.010149999999999992
77.92026131864202,0.009928999999999966
78.27832425292709,0.009727000000000041
78.63638718721216,0.00950899999999999
78.99445012149722,0.009303999999999979
79.3525130557823,0.009113000000000038
79.71057599006737,0.008932000000000051
80.06863892435243,0.008724999999999983
80.4267018586375,0.008530999999999955
80.78476479292257,0.00834299999999999
81.14282772720765,0.008163999999999949
81.5008906614927,0.00797099999999995
81.85895359577778,0.007820999999999967
82.21701653006285,0.007647999999999988
82.57507946434791,0.007472000000000034
82.93314239863298,0.007306000000000035
83.29120533291805,0.007148999999999961
83.64926826720311,0.006974000000000036
84.00733120148819,0.006820000000000048
84.36539413577326,0.006669000000000036
84.72345707005833,0.006520999999999999
85.08152000434339,0.006383999999999945
85.43958293862846,0.0062590000000000146
85.79764587291353,0.006124000000000018
86.1557088071986,0.005991999999999997
86.51377174148367,0.005827000000000027
86.87183467576874,0.005677999999999961
87.2298976100538,0.005556000000000005
87.58796054433887,0.00543400000000005
87.94602347862394,0.005303999999999975
88.30408641290902,0.005195999999999978
88.66214934719407,0.005078999999999945
89.02021228147915,0.004963000000000051
89.37827521576422,0.00485100000000005
89.73633815004928,0.004728999999999983
90.09440108433435,0.004592999999999958
90.45246401861942,0.004473999999999978
90.81052695290448,0.0043560000000000265
91.16858988718955,0.00424100000000005
91.52665282147463,0.004152999999999962
91.8847157557597,0.004047000000000023
92.24277869004476,0.003946000000000005
92.60084162432983,0.0038610000000000033
92.9589045586149,0.003750000000000031
93.31696749289996,0.0036650000000000293
93.67503042718504,0.003561999999999954
94.03309336147011,0.0034760000000000346
94.39115629575518,0.003386
94.74921923004025,0.003302999999999945
95.1072821643253,0.0032159999999999966
95.46534509861037,0.0031400000000000317
95.82340803289544,0.003047000000000022
96.18147096718052,0.00296200000000002
96.53953390146559,0.002886000000000055
96.89759683575066,0.0028040000000000287
97.25565977003573,0.0027289999999999814
97.61372270432078,0.002662000000000053
97.97178563860585,0.0025770000000000515
98.32984857289092,0.0025119999999999587
98.687911507176,0.0024440000000000017
99.04597444146107,0.0023800000000000487
99.40403737574614,0.0023060000000000302
99.76210031003119,0.0022370000000000445
100.12016324431626,0.0021719999999999517
100.47822617860133,0.002102999999999966
100.8362891128864,0.0020400000000000418
101.19435204717148,0.001978999999999953
101.55241498145655,0.0019259999999999833
101.91047791574162,0.001859000000000055
102.26854085002667,0.0018010000000000526
102.62660378431174,0.0017399999999999638
102.98466671859681,0.0016840000000000188
103.34272965288189,0.001631000000000049
103.70079258716696,0.001574999999999993
104.05885552145203,0.0015199999999999658
104.41691845573708,0.0014699999999999713
104.77498139002215,0.0014250000000000096
105.13304432430722,0.0013600000000000279
105.4911072585923,0.0013090000000000046
105.84917019287737,0.0012560000000000349
106.20723312716244,0.0012119999999999909
106.56529606144751,0.0011609999999999676
106.92335899573256,0.0011120000000000019
107.28142193001763,0.0010679999999999579
107.6394848643027,0.0010339999999999794
107.99754779858777,0.0009970000000000256
108.35561073287285,0.0009630000000000472
108.71367366715792,0.0009270000000000111
109.07173660144299,0.0008829999999999671
109.42979953572804,0.0008529999999999927
109.78786247001311,0.0008169999999999566
110.14592540429818,0.0007840000000000069
110.50398833858326,0.0007519999999999749
110.86205127286833,0.0007200000000000539
111.2201142071534,0.0006829999999999892
111.57817714143845,0.0006580000000000474
111.93624007572352,0.0006369999999999987
112.29430301000859,0.0006070000000000242
112.65236594429366,0.0005629999999999802
113.01042887857874,0.0005300000000000304
113.36849181286381,0.0005079999999999529
113.72655474714888,0.00048599999999998644
114.08461768143393,0.00046000000000001595
114.442680615719,0.00044200000000005346
114.80074355000407,0.00042399999999997995
115.15880648428914,0.0004030000000000422
115.51686941857422,0.00038599999999999746
115.87493235285929,0.0003609999999999447
116.23299528714436,0.00034199999999995345
116.5910582214294,0.0003290000000000237
116.94912115571448,0.00031199999999997896
117.30718408999955,0.0002950000000000452
117.66524702428462,0.0002769999999999717
118.0233099585697,0.000264000000000042
118.38137289285477,0.000248000000000026
118.73943582713981,0.00023600000000001398
119.09749876142489,0.00021499999999996522
119.45556169570996,0.00019999999999997797
119.81362462999503,0.00019000000000002348
120.1716875642801,0.00017400000000000748
120.52975049856518,0.000164000000000053
120.88781343285025,0.00015799999999999148
121.2458763671353,0.00014700000000000824
121.60393930142037,0.00013499999999999623
121.96200223570544,0.00012699999999998823
122.32006516999051,0.00012000000000000899
122.67812810427559,0.00011200000000000099
123.03619103856066,0.0001020000000000465
123.39425397284573,0.00009599999999998499
123.75231690713078,0.0000940000000000385
124.11037984141585,0.00008399999999997299
124.46844277570092,0.00008099999999999774
124.826505709986,0.00007900000000005125
125.18456864427107,0.00007199999999996098
125.54263157855614,0.0000660000000000105
125.90069451284118,0.00006099999999997774
126.25875744712626,0.000058000000000002494
126.61682038141133,0.00005699999999997374
126.9748833156964,0.00004899999999996574
127.33294624998148,0.000044000000000044004
127.69100918426655,0.00004099999999995774
128.0490721185516,0.00004099999999995774
128.40713505283665,0.000036000000000036
128.76519798712172,0.00003500000000000725
129.1232609214068,0.000032999999999949736
129.48132385569187,0.000032999999999949736
129.83938678997694,0.00002999999999997449
130.19744972426201,0.000028000000000028002
130.5555126585471,0.000022999999999995246
130.91357559283213,0.000021000000000048757
131.2716385271172,0.00001799999999996249
131.62970146140228,0.000017000000000044757
131.98776439568735,0.000014999999999987246
132.34582732997242,0.000013000000000040757
132.7038902642575,0.000013000000000040757
133.06195319854254,0.000010999999999983245
133.4200161328276,0.000010999999999983245
133.77807906711269,0.00000999999999995449
134.13614200139776,0.000008000000000008
134.49420493568283,0.000008000000000008
134.8522678699679,0.000008000000000008
135.21033080425298,0.000008000000000008
135.56839373853802,0.000008000000000008
135.9264566728231,0.000005999999999950489
136.28451960710817,0.000005999999999950489
136.64258254139324,0.000005000000000032756
137.0006454756783,0.000005000000000032756
137.35870840996338,0.000004000000000004
137.71677134424846,0.000004000000000004
138.0748342785335,0.000004000000000004
138.43289721281857,0.0000029999999999752447
138.79096014710365,0.0000029999999999752447
139.14902308138872,0.0000029999999999752447
139.5070860156738,0.0000029999999999752447
139.86514894995886,0.0000029999999999752447
140.2232118842439,0.0000029999999999752447
140.58127481852898,0.0000029999999999752447
140.93933775281405,0.0000029999999999752447
141.29740068709913,0.0000029999999999752447
141.6554636213842,0.0000029999999999752447
142.01352655566927,0.0000029999999999752447
142.37158948995435,0.0000029999999999752447
142.7296524242394,0.0000029999999999752447
143.08771535852446,0.0000029999999999752447
143.44577829280954,0.0000029999999999752447
143.8038412270946,0
